dam_code,base_datetime,forecast_datetime,grid_x,grid_y,tmp,rain,snow,pty,source,raw_payload,created_at,updated_at
3303110,2026-05-27 09:30:00,2026-05-27 10:00:00,54,86,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""25""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""70""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-2.5""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-1.8""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""54""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""3""}]",2026-05-27 10:32:14,2026-05-27 10:32:14
3303110,2026-05-27 09:30:00,2026-05-27 11:00:00,54,86,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""26""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""60""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-2.2""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-1.1""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""62""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""3""}]",2026-05-27 10:32:14,2026-05-27 10:32:14
3303110,2026-05-27 09:30:00,2026-05-27 12:00:00,54,86,27.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""27""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""65""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-3.5""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-0.1""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""87""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}]",2026-05-27 10:32:14,2026-05-27 10:32:14
3303110,2026-05-27 09:30:00,2026-05-27 13:00:00,54,86,26.0,1.0,0.0,1,KMA_ULTRA_FCST,"[{""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""1""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""1mm 미만""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""26""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""75""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0.3""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""94""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}]",2026-05-27 10:32:14,2026-05-27 10:32:14
3303110,2026-05-27 09:30:00,2026-05-27 14:00:00,54,86,26.0,1.0,0.0,5,KMA_ULTRA_FCST,"[{""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""5""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""1mm 미만""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""26""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""80""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-4.3""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0.7""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""99""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}]",2026-05-27 10:32:14,2026-05-27 10:32:14
3303110,2026-05-27 09:30:00,2026-05-27 15:00:00,54,86,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""25""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""90""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-3.5""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0.5""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""98""}, {""nx"": 54, ""ny"": 86, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}]",2026-05-27 10:32:14,2026-05-27 10:32:14
4001110,2026-05-27 09:30:00,2026-05-27 10:00:00,63,83,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""24""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""70""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.8""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0.8""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""132""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1""}]",2026-05-27 10:32:15,2026-05-27 10:32:15
4001110,2026-05-27 09:30:00,2026-05-27 11:00:00,63,83,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""25""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""60""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-1.3""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0.8""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""120""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""2""}]",2026-05-27 10:32:15,2026-05-27 10:32:15
4001110,2026-05-27 09:30:00,2026-05-27 12:00:00,63,83,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""25""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""65""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-2.2""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0.9""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""111""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""2""}]",2026-05-27 10:32:15,2026-05-27 10:32:15
4001110,2026-05-27 09:30:00,2026-05-27 13:00:00,63,83,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""25""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""70""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-3.3""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0.6""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""100""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""3""}]",2026-05-27 10:32:15,2026-05-27 10:32:15
4001110,2026-05-27 09:30:00,2026-05-27 14:00:00,63,83,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""25""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""70""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-3.9""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0.6""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""99""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}]",2026-05-27 10:32:15,2026-05-27 10:32:15
4001110,2026-05-27 09:30:00,2026-05-27 15:00:00,63,83,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""24""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""80""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-4.1""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0.6""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""98""}, {""nx"": 63, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}]",2026-05-27 10:32:15,2026-05-27 10:32:15
