dam_name,dam_code,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy
보현산,2012101,2026-05-28 00:00:00,0.472,220.07,0.0,5.444,24.6,0.472
보현산,2012101,2026-05-28 01:00:00,0.0,220.06,0.0,5.439,24.6,0.472
보현산,2012101,2026-05-28 02:00:00,0.305,220.06,0.0,5.439,24.6,0.472
보현산,2012101,2026-05-28 03:00:00,0.472,220.06,0.0,5.439,24.6,0.472
보현산,2012101,2026-05-28 04:00:00,0.471,220.06,0.0,5.439,24.6,0.471
보현산,2012101,2026-05-28 05:00:00,0.472,220.06,0.0,5.439,24.6,0.472
보현산,2012101,2026-05-28 06:00:00,0.0,220.05,0.0,5.433,24.6,0.472
보현산,2012101,2026-05-28 07:00:00,0.471,220.05,0.0,5.433,24.6,0.471
보현산,2012101,2026-05-28 08:00:00,0.472,220.05,0.0,5.433,24.6,0.472
보현산,2012101,2026-05-28 09:00:00,0.0,220.04,0.0,5.428,24.6,0.471
보현산,2012101,2026-05-28 10:00:00,0.471,220.04,0.0,5.428,24.6,0.471
보현산,2012101,2026-05-28 11:00:00,0.471,220.04,0.0,5.428,24.6,0.471
보현산,2012101,2026-05-28 12:00:00,0.0,220.03,0.0,5.424,24.5,0.471
보현산,2012101,2026-05-28 13:00:00,0.027,220.03,0.0,5.422,24.5,0.471
보현산,2012101,2026-05-28 14:00:00,0.471,220.03,0.0,5.422,24.5,0.471
보현산,2012101,2026-05-28 15:00:00,0.304,220.03,0.0,5.422,24.5,0.471
보현산,2012101,2026-05-28 16:00:00,0.0,220.02,0.0,5.417,24.5,0.471
보현산,2012101,2026-05-28 17:00:00,0.471,220.02,0.0,5.417,24.5,0.471
보현산,2012101,2026-05-28 18:00:00,0.471,220.02,0.0,5.417,24.5,0.471
보현산,2012101,2026-05-28 19:00:00,0.471,220.02,0.0,5.417,24.5,0.471
보현산,2012101,2026-05-28 20:00:00,0.0,220.01,0.0,5.411,24.5,0.471
합천,2015110,2026-05-25 20:00:00,10.03,161.49,0.0,424.478,53.7,45.53
합천,2015110,2026-05-25 21:00:00,7.987,161.49,0.0,424.461,53.7,12.709
합천,2015110,2026-05-25 22:00:00,11.361,161.49,0.0,424.502,53.7,0.0
합천,2015110,2026-05-25 23:00:00,3.778,161.49,0.0,424.516,53.7,0.0
합천,2015110,2026-05-26 00:00:00,9.472,161.5,0.0,424.55,53.7,0.0
합천,2015110,2026-05-26 01:00:00,9.472,161.5,0.0,424.584,53.7,0.0
합천,2015110,2026-05-26 02:00:00,9.472,161.5,0.0,424.618,53.8,0.0
합천,2015110,2026-05-26 03:00:00,9.472,161.5,0.0,424.652,53.8,0.0
합천,2015110,2026-05-26 04:00:00,9.444,161.5,0.0,424.686,53.8,0.0
합천,2015110,2026-05-26 05:00:00,5.237,161.51,0.0,424.703,53.8,0.487
합천,2015110,2026-05-26 06:00:00,11.998,161.5,0.0,424.594,53.8,42.304
합천,2015110,2026-05-26 07:00:00,8.942,161.49,0.0,424.465,53.7,44.914
합천,2015110,2026-05-26 08:00:00,2.592,161.48,0.0,424.311,53.7,45.203
합천,2015110,2026-05-26 09:00:00,0.0,161.48,0.0,424.233,53.7,20.366
합천,2015110,2026-05-26 10:00:00,5.694,161.48,0.0,424.253,53.7,0.0
합천,2015110,2026-05-26 11:00:00,5.667,161.48,0.0,424.274,53.7,0.0
합천,2015110,2026-05-26 12:00:00,9.472,161.48,0.0,424.308,53.7,0.0
합천,2015110,2026-05-26 13:00:00,5.694,161.48,0.0,424.328,53.7,0.0
합천,2015110,2026-05-26 14:00:00,8.478,161.48,0.0,424.328,53.7,8.478
합천,2015110,2026-05-26 15:00:00,8.626,161.47,0.0,424.188,53.7,47.459
합천,2015110,2026-05-26 16:00:00,8.656,161.47,0.0,424.049,53.7,47.434
합천,2015110,2026-05-26 17:00:00,10.424,161.46,0.0,423.919,53.7,46.396
합천,2015110,2026-05-26 18:00:00,6.235,161.45,0.0,423.78,53.6,45.013
합천,2015110,2026-05-26 19:00:00,1.679,161.44,0.2,423.621,53.6,45.651
합천,2015110,2026-05-26 20:00:00,6.822,161.44,1.0,423.586,53.6,16.739
합천,2015110,2026-05-26 21:00:00,47.75,161.45,4.9,423.758,53.6,0.0
합천,2015110,2026-05-26 22:00:00,35.944,161.46,1.9,423.887,53.7,0.0
합천,2015110,2026-05-26 23:00:00,31.222,161.46,1.6,423.999,53.7,0.0
합천,2015110,2026-05-27 00:00:00,31.694,161.47,0.9,424.114,53.7,0.0
합천,2015110,2026-05-27 01:00:00,15.139,161.47,0.0,424.168,53.7,0.0
합천,2015110,2026-05-27 02:00:00,24.611,161.48,0.7,424.257,53.7,0.0
합천,2015110,2026-05-27 03:00:00,22.25,161.48,0.5,424.337,53.7,0.0
합천,2015110,2026-05-27 04:00:00,27.366,161.48,0.8,424.282,53.7,42.533
합천,2015110,2026-05-27 05:00:00,17.978,161.48,0.5,424.192,53.7,43.034
합천,2015110,2026-05-27 06:00:00,18.21,161.47,0.5,424.103,53.7,42.821
합천,2015110,2026-05-27 07:00:00,18.23,161.46,0.4,424.015,53.7,42.841
합천,2015110,2026-05-27 08:00:00,17.259,161.46,0.1,423.921,53.7,43.287
합천,2015110,2026-05-27 09:00:00,12.841,161.46,0.0,423.965,53.7,0.535
합천,2015110,2026-05-27 10:00:00,15.611,161.47,0.2,424.022,53.7,0.0
합천,2015110,2026-05-27 11:00:00,14.194,161.47,0.0,424.073,53.7,0.0
합천,2015110,2026-05-27 12:00:00,17.5,161.47,0.0,424.136,53.7,0.0
합천,2015110,2026-05-27 13:00:00,13.722,161.47,0.2,424.185,53.7,0.0
합천,2015110,2026-05-27 14:00:00,16.111,161.48,0.0,424.243,53.7,0.0
합천,2015110,2026-05-27 15:00:00,16.083,161.48,0.0,424.301,53.7,0.0
합천,2015110,2026-05-27 16:00:00,12.306,161.48,0.0,424.345,53.7,0.0
합천,2015110,2026-05-27 17:00:00,24.351,161.48,0.0,424.269,53.7,45.657
합천,2015110,2026-05-27 18:00:00,7.458,161.47,0.0,424.131,53.7,45.791
합천,2015110,2026-05-27 19:00:00,11.326,161.46,0.0,424.001,53.7,47.27
합천,2015110,2026-05-27 20:00:00,15.263,161.46,0.0,423.885,53.7,47.43
합천,2015110,2026-05-27 21:00:00,3.083,161.45,0.0,423.773,53.6,34.305
합천,2015110,2026-05-27 22:00:00,9.944,161.45,0.0,423.809,53.7,0.0
합천,2015110,2026-05-27 23:00:00,6.139,161.45,0.0,423.831,53.7,0.0
합천,2015110,2026-05-28 00:00:00,10.417,161.46,0.0,423.868,53.7,0.0
합천,2015110,2026-05-28 01:00:00,8.5,161.46,0.0,423.899,53.7,0.0
합천,2015110,2026-05-28 02:00:00,10.417,161.46,0.0,423.936,53.7,0.0
합천,2015110,2026-05-28 03:00:00,7.556,161.46,0.0,423.964,53.7,0.0
합천,2015110,2026-05-28 04:00:00,6.639,161.46,0.0,423.988,53.7,0.0
합천,2015110,2026-05-28 05:00:00,23.178,161.46,0.0,423.916,53.7,43.067
합천,2015110,2026-05-28 06:00:00,9.46,161.45,0.0,423.78,53.6,47.293
합천,2015110,2026-05-28 07:00:00,10.877,161.44,0.0,423.647,53.6,47.766
합천,2015110,2026-05-28 08:00:00,9.324,161.43,0.0,423.507,53.6,48.074
합천,2015110,2026-05-28 09:00:00,0.407,161.43,0.0,423.504,53.6,1.351
합천,2015110,2026-05-28 10:00:00,8.5,161.44,0.0,423.535,53.6,0.0
합천,2015110,2026-05-28 11:00:00,9.444,161.44,0.0,423.569,53.6,0.0
합천,2015110,2026-05-28 12:00:00,9.0,161.44,0.0,423.601,53.6,0.0
합천,2015110,2026-05-28 13:00:00,10.389,161.44,0.0,423.638,53.6,0.0
합천,2015110,2026-05-28 14:00:00,3.778,161.44,0.0,423.652,53.6,0.0
합천,2015110,2026-05-28 15:00:00,11.361,161.45,0.2,423.693,53.6,0.0
합천,2015110,2026-05-28 16:00:00,9.167,161.45,0.0,423.725,53.6,0.195
합천,2015110,2026-05-28 17:00:00,10.793,161.44,0.0,423.61,53.6,42.932
합천,2015110,2026-05-28 18:00:00,4.396,161.43,0.0,423.46,53.6,46.007
합천,2015110,2026-05-28 19:00:00,12.628,161.42,0.0,423.337,53.6,46.656
합천,2015110,2026-05-28 20:00:00,8.541,161.42,0.0,423.206,53.6,44.93
남강,2018110,2026-05-25 20:00:00,29.01,39.07,0.0,132.315,42.8,104.704
남강,2018110,2026-05-25 21:00:00,20.773,39.06,0.0,132.012,42.7,104.801
남강,2018110,2026-05-25 22:00:00,41.899,39.05,0.0,131.785,42.6,104.871
남강,2018110,2026-05-25 23:00:00,26.444,39.04,0.0,131.508,42.5,103.416
남강,2018110,2026-05-26 00:00:00,33.488,39.03,0.0,131.257,42.5,103.377
남강,2018110,2026-05-26 01:00:00,20.443,39.02,0.0,130.955,42.4,104.304
남강,2018110,2026-05-26 02:00:00,27.467,39.0,0.0,130.678,42.3,104.273
남강,2018110,2026-05-26 03:00:00,34.554,38.99,0.0,130.427,42.2,104.36
남강,2018110,2026-05-26 04:00:00,15.833,38.98,0.0,130.108,42.1,104.416
남강,2018110,2026-05-26 05:00:00,36.986,38.97,0.0,129.865,42.0,104.597
남강,2018110,2026-05-26 06:00:00,16.268,38.96,0.0,129.546,41.9,104.74
남강,2018110,2026-05-26 07:00:00,42.823,38.95,0.0,129.323,41.8,104.795
남강,2018110,2026-05-26 08:00:00,21.55,38.94,0.0,129.022,41.7,105.05
남강,2018110,2026-05-26 09:00:00,28.694,38.93,0.0,128.747,41.6,105.166
남강,2018110,2026-05-26 10:00:00,35.497,38.92,0.0,128.497,41.6,104.997
남강,2018110,2026-05-26 11:00:00,28.615,38.91,0.0,128.222,41.5,105.032
남강,2018110,2026-05-26 12:00:00,35.707,38.9,0.1,127.972,41.4,105.124
남강,2018110,2026-05-26 13:00:00,28.893,38.89,0.0,127.697,41.3,105.199
남강,2018110,2026-05-26 14:00:00,27.588,38.87,0.0,127.418,41.2,105.255
남강,2018110,2026-05-26 15:00:00,43.761,38.87,0.0,127.198,41.1,104.733
남강,2018110,2026-05-26 16:00:00,9.27,38.85,0.0,126.854,41.0,104.853
남강,2018110,2026-05-26 17:00:00,41.265,38.84,0.0,126.625,41.0,104.932
남강,2018110,2026-05-26 18:00:00,27.344,38.83,0.7,126.346,40.9,104.788
남강,2018110,2026-05-26 19:00:00,63.762,38.83,2.9,126.202,40.8,103.873
남강,2018110,2026-05-26 20:00:00,68.989,38.82,6.4,126.077,40.8,103.545
남강,2018110,2026-05-26 21:00:00,96.598,38.82,5.8,126.052,40.8,103.515
남강,2018110,2026-05-26 22:00:00,103.42,38.82,4.4,126.052,40.8,103.42
남강,2018110,2026-05-26 23:00:00,150.481,38.83,5.0,126.222,40.8,103.481
남강,2018110,2026-05-27 00:00:00,104.87,38.83,3.0,126.227,40.8,103.481
남강,2018110,2026-05-27 01:00:00,169.789,38.84,2.8,126.466,40.9,103.4
남강,2018110,2026-05-27 02:00:00,168.255,38.85,1.0,126.7,41.0,103.227
남강,2018110,2026-05-27 03:00:00,179.376,38.86,0.6,126.974,41.1,103.237
남강,2018110,2026-05-27 04:00:00,173.394,38.87,0.5,127.223,41.2,104.144
남강,2018110,2026-05-27 05:00:00,173.436,38.88,0.5,127.473,41.2,104.13
남강,2018110,2026-05-27 06:00:00,173.368,38.89,0.7,127.722,41.3,104.035
남강,2018110,2026-05-27 07:00:00,168.075,38.9,0.4,127.952,41.4,104.242
남강,2018110,2026-05-27 08:00:00,203.686,38.91,0.3,128.307,41.5,105.103
남강,2018110,2026-05-27 09:00:00,185.596,38.92,0.2,128.597,41.6,105.013
남강,2018110,2026-05-27 10:00:00,216.204,38.94,0.3,128.997,41.7,104.954
남강,2018110,2026-05-27 11:00:00,195.222,38.95,0.1,129.323,41.8,104.778
남강,2018110,2026-05-27 12:00:00,195.132,38.96,0.1,129.649,41.9,104.604
남강,2018110,2026-05-27 13:00:00,167.184,38.97,0.1,129.875,42.0,104.462
남강,2018110,2026-05-27 14:00:00,201.661,38.99,0.1,130.226,42.1,104.078
남강,2018110,2026-05-27 15:00:00,152.575,38.99,0.0,130.402,42.2,103.742
남강,2018110,2026-05-27 16:00:00,173.602,39.0,0.1,130.653,42.3,103.824
남강,2018110,2026-05-27 17:00:00,146.369,39.01,0.0,130.804,42.3,104.48
남강,2018110,2026-05-27 18:00:00,146.521,39.02,0.1,130.955,42.4,104.604
남강,2018110,2026-05-27 19:00:00,139.629,39.02,0.0,131.081,42.4,104.685
남강,2018110,2026-05-27 20:00:00,146.549,39.03,0.0,131.231,42.4,104.632
남강,2018110,2026-05-27 21:00:00,125.351,39.03,0.1,131.307,42.5,104.379
남강,2018110,2026-05-27 22:00:00,132.223,39.03,0.0,131.408,42.5,104.279
남강,2018110,2026-05-27 23:00:00,118.389,39.04,0.0,131.458,42.5,104.389
남강,2018110,2026-05-28 00:00:00,126.022,39.04,0.0,131.533,42.5,105.05
남강,2018110,2026-05-28 01:00:00,125.466,39.04,0.0,131.609,42.6,104.466
남강,2018110,2026-05-28 02:00:00,104.369,39.04,0.1,131.609,42.6,104.369
남강,2018110,2026-05-28 03:00:00,111.114,39.04,0.1,131.634,42.6,104.142
남강,2018110,2026-05-28 04:00:00,104.075,39.04,0.0,131.634,42.6,104.075
남강,2018110,2026-05-28 05:00:00,111.271,39.04,0.1,131.659,42.6,104.271
남강,2018110,2026-05-28 06:00:00,97.576,39.04,0.1,131.634,42.6,104.576
남강,2018110,2026-05-28 07:00:00,104.782,39.04,0.2,131.634,42.6,104.782
남강,2018110,2026-05-28 08:00:00,97.828,39.04,0.0,131.609,42.6,104.8
남강,2018110,2026-05-28 09:00:00,90.834,39.04,0.0,131.559,42.6,104.834
남강,2018110,2026-05-28 10:00:00,97.894,39.04,0.0,131.533,42.5,104.894
남강,2018110,2026-05-28 11:00:00,76.98,39.03,0.0,131.433,42.5,104.952
남강,2018110,2026-05-28 12:00:00,73.006,39.03,0.1,131.317,42.5,105.173
남강,2018110,2026-05-28 13:00:00,88.496,39.03,0.0,131.257,42.5,105.246
남강,2018110,2026-05-28 14:00:00,84.248,39.02,0.0,131.181,42.4,105.22
남강,2018110,2026-05-28 15:00:00,82.231,39.02,0.0,131.098,42.4,105.287
남강,2018110,2026-05-28 16:00:00,72.238,39.02,0.0,130.98,42.4,105.099
남강,2018110,2026-05-28 17:00:00,90.581,39.01,0.0,130.93,42.3,104.525
남강,2018110,2026-05-28 18:00:00,62.688,39.01,0.0,130.779,42.3,104.605
남강,2018110,2026-05-28 19:00:00,83.646,39.01,0.0,130.703,42.3,104.59
남강,2018110,2026-05-28 20:00:00,66.994,39.0,0.0,130.568,42.2,104.688
밀양,2021110,2026-05-25 20:00:00,0.0,185.69,0.0,33.066,44.9,2.528
밀양,2021110,2026-05-25 21:00:00,3.643,185.69,0.0,33.07,44.9,2.532
밀양,2021110,2026-05-25 22:00:00,0.344,185.69,0.0,33.062,44.9,2.538
밀양,2021110,2026-05-25 23:00:00,0.0,185.68,0.0,33.045,44.9,2.534
밀양,2021110,2026-05-26 00:00:00,2.42,185.67,0.0,33.044,44.9,2.531
밀양,2021110,2026-05-26 01:00:00,3.618,185.68,0.0,33.048,44.9,2.535
밀양,2021110,2026-05-26 02:00:00,0.0,185.67,0.0,33.033,44.9,2.54
밀양,2021110,2026-05-26 03:00:00,0.0,185.66,0.0,33.022,44.9,2.551
밀양,2021110,2026-05-26 04:00:00,4.653,185.66,0.0,33.03,44.9,2.57
밀양,2021110,2026-05-26 05:00:00,0.257,185.66,0.0,33.022,44.9,2.59
밀양,2021110,2026-05-26 06:00:00,0.0,185.64,0.0,33.004,44.8,2.588
밀양,2021110,2026-05-26 07:00:00,0.48,185.64,0.0,32.996,44.8,2.591
밀양,2021110,2026-05-26 08:00:00,4.516,185.64,0.0,33.002,44.8,2.599
밀양,2021110,2026-05-26 09:00:00,0.0,185.63,0.0,32.984,44.8,2.543
밀양,2021110,2026-05-26 10:00:00,0.226,185.62,0.0,32.976,44.8,2.532
밀양,2021110,2026-05-26 11:00:00,0.984,185.62,0.0,32.971,44.8,2.54
밀양,2021110,2026-05-26 12:00:00,2.663,185.62,0.0,32.971,44.8,2.552
밀양,2021110,2026-05-26 13:00:00,2.287,185.62,0.0,32.97,44.8,2.537
밀양,2021110,2026-05-26 14:00:00,0.0,185.6,0.0,32.945,44.8,2.502
밀양,2021110,2026-05-26 15:00:00,6.216,185.61,0.0,32.958,44.8,2.522
밀양,2021110,2026-05-26 16:00:00,1.463,185.61,0.0,32.954,44.8,2.463
밀양,2021110,2026-05-26 17:00:00,1.143,185.6,0.0,32.949,44.8,2.504
밀양,2021110,2026-05-26 18:00:00,0.353,185.6,0.0,32.941,44.8,2.52
밀양,2021110,2026-05-26 19:00:00,0.021,185.59,0.0,32.932,44.7,2.521
밀양,2021110,2026-05-26 20:00:00,0.0,185.57,0.0,32.907,44.7,2.515
밀양,2021110,2026-05-26 21:00:00,6.35,185.58,0.0,32.92,44.7,2.517
밀양,2021110,2026-05-26 22:00:00,0.0,185.57,1.0,32.904,44.7,2.522
밀양,2021110,2026-05-26 23:00:00,1.876,185.57,3.7,32.902,44.7,2.515
밀양,2021110,2026-05-27 00:00:00,3.043,185.57,2.7,32.904,44.7,2.515
밀양,2021110,2026-05-27 01:00:00,0.94,185.56,2.0,32.899,44.7,2.523
밀양,2021110,2026-05-27 02:00:00,0.038,185.56,1.8,32.89,44.7,2.51
밀양,2021110,2026-05-27 03:00:00,8.745,185.57,1.6,32.912,44.7,2.523
밀양,2021110,2026-05-27 04:00:00,0.0,185.55,0.6,32.882,44.7,2.518
밀양,2021110,2026-05-27 05:00:00,1.493,185.55,0.0,32.878,44.7,2.521
밀양,2021110,2026-05-27 06:00:00,3.322,185.55,0.2,32.88,44.7,2.516
밀양,2021110,2026-05-27 07:00:00,5.045,185.56,0.2,32.89,44.7,2.517
밀양,2021110,2026-05-27 08:00:00,0.0,185.54,0.6,32.867,44.7,2.528
밀양,2021110,2026-05-27 09:00:00,3.194,185.54,0.5,32.87,44.7,2.527
밀양,2021110,2026-05-27 10:00:00,0.0,185.53,0.5,32.858,44.6,2.515
밀양,2021110,2026-05-27 11:00:00,4.602,185.54,0.2,32.866,44.7,2.519
밀양,2021110,2026-05-27 12:00:00,1.276,185.54,0.2,32.862,44.7,2.526
밀양,2021110,2026-05-27 13:00:00,0.0,185.52,0.2,32.841,44.6,2.513
밀양,2021110,2026-05-27 14:00:00,6.04,185.53,0.5,32.854,44.6,2.512
밀양,2021110,2026-05-27 15:00:00,1.353,185.53,0.0,32.85,44.6,2.52
밀양,2021110,2026-05-27 16:00:00,2.458,185.53,0.2,32.85,44.6,2.514
밀양,2021110,2026-05-27 17:00:00,0.0,185.5,0.0,32.818,44.6,2.516
밀양,2021110,2026-05-27 18:00:00,1.791,185.5,0.0,32.815,44.6,2.513
밀양,2021110,2026-05-27 19:00:00,6.992,185.51,0.0,32.831,44.6,2.52
밀양,2021110,2026-05-27 20:00:00,2.906,185.51,0.2,32.832,44.6,2.517
밀양,2021110,2026-05-27 21:00:00,0.0,185.49,0.0,32.807,44.6,2.519
밀양,2021110,2026-05-27 22:00:00,2.384,185.49,0.0,32.807,44.6,2.523
밀양,2021110,2026-05-27 23:00:00,5.317,185.5,0.2,32.818,44.6,2.511
밀양,2021110,2026-05-28 00:00:00,3.009,185.5,0.0,32.819,44.6,2.509
밀양,2021110,2026-05-28 01:00:00,3.782,185.51,0.0,32.824,44.6,2.504
밀양,2021110,2026-05-28 02:00:00,0.0,185.5,0.0,32.811,44.6,2.512
밀양,2021110,2026-05-28 03:00:00,7.82,185.51,0.0,32.831,44.6,2.514
밀양,2021110,2026-05-28 04:00:00,0.361,185.51,0.0,32.823,44.6,2.528
밀양,2021110,2026-05-28 05:00:00,2.64,185.51,0.0,32.823,44.6,2.584
밀양,2021110,2026-05-28 06:00:00,2.307,185.51,0.0,32.821,44.6,2.613
밀양,2021110,2026-05-28 07:00:00,2.583,185.51,0.0,32.821,44.6,2.611
밀양,2021110,2026-05-28 08:00:00,2.95,185.51,0.0,32.823,44.6,2.617
밀양,2021110,2026-05-28 09:00:00,4.866,185.51,0.0,32.831,44.6,2.616
밀양,2021110,2026-05-28 10:00:00,0.0,185.5,0.0,32.814,44.6,2.623
밀양,2021110,2026-05-28 11:00:00,5.925,185.51,0.0,32.825,44.6,2.619
밀양,2021110,2026-05-28 12:00:00,0.0,185.5,0.0,32.811,44.6,2.621
밀양,2021110,2026-05-28 13:00:00,4.917,185.5,0.0,32.82,44.6,2.528
밀양,2021110,2026-05-28 14:00:00,3.136,185.51,0.0,32.823,44.6,2.525
밀양,2021110,2026-05-28 15:00:00,0.0,185.5,0.0,32.811,44.6,2.531
밀양,2021110,2026-05-28 16:00:00,2.388,185.5,0.0,32.811,44.6,2.527
밀양,2021110,2026-05-28 17:00:00,6.37,185.51,0.0,32.825,44.6,2.509
밀양,2021110,2026-05-28 18:00:00,0.0,185.49,0.0,32.807,44.6,2.513
밀양,2021110,2026-05-28 19:00:00,2.371,185.49,0.0,32.807,44.6,2.51
밀양,2021110,2026-05-28 20:00:00,2.379,185.49,0.0,32.807,44.6,2.518
용담,3001110,2026-05-25 20:00:00,8.006,250.79,0.0,403.214,49.5,27.784
용담,3001110,2026-05-25 21:00:00,6.73,250.79,0.0,403.139,49.5,27.786
용담,3001110,2026-05-25 22:00:00,6.744,250.78,0.0,403.063,49.5,27.8
용담,3001110,2026-05-25 23:00:00,10.589,250.78,0.0,403.001,49.5,27.811
용담,3001110,2026-05-26 00:00:00,6.758,250.78,0.0,402.925,49.4,27.786
용담,3001110,2026-05-26 01:00:00,25.243,250.78,0.0,402.916,49.4,27.799
용담,3001110,2026-05-26 02:00:00,2.292,250.77,0.0,402.824,49.4,27.792
용담,3001110,2026-05-26 03:00:00,12.493,250.77,0.0,402.769,49.4,27.799
용담,3001110,2026-05-26 04:00:00,0.0,250.76,0.0,402.659,49.4,27.81
용담,3001110,2026-05-26 05:00:00,8.694,250.76,0.0,402.59,49.4,27.805
용담,3001110,2026-05-26 06:00:00,9.934,250.76,0.0,402.526,49.4,27.795
용담,3001110,2026-05-26 07:00:00,2.334,250.76,0.0,402.434,49.4,27.806
용담,3001110,2026-05-26 08:00:00,20.142,250.75,0.0,402.406,49.4,27.809
용담,3001110,2026-05-26 09:00:00,10.237,250.75,0.0,402.342,49.4,28.07
용담,3001110,2026-05-26 10:00:00,13.838,250.75,0.0,402.292,49.4,27.838
용담,3001110,2026-05-26 11:00:00,15.103,250.75,0.0,402.246,49.4,27.853
용담,3001110,2026-05-26 12:00:00,2.381,250.74,0.0,402.154,49.3,27.853
용담,3001110,2026-05-26 13:00:00,15.098,250.74,0.0,402.108,49.3,27.848
용담,3001110,2026-05-26 14:00:00,22.699,250.74,0.0,402.09,49.3,27.81
용담,3001110,2026-05-26 15:00:00,0.0,250.73,0.0,401.929,49.3,27.665
용담,3001110,2026-05-26 16:00:00,19.566,250.73,0.0,401.9,49.3,27.844
용담,3001110,2026-05-26 17:00:00,0.0,250.73,0.0,401.792,49.3,27.812
용담,3001110,2026-05-26 18:00:00,27.801,250.73,0.0,401.792,49.3,27.801
용담,3001110,2026-05-26 19:00:00,2.331,250.72,0.0,401.7,49.3,27.775
용담,3001110,2026-05-26 20:00:00,13.132,250.72,1.2,401.648,49.3,27.771
용담,3001110,2026-05-26 21:00:00,10.586,250.72,2.2,401.586,49.3,27.78
용담,3001110,2026-05-26 22:00:00,2.337,250.71,0.7,401.494,49.3,27.781
용담,3001110,2026-05-26 23:00:00,15.028,250.71,0.0,401.448,49.3,27.778
용담,3001110,2026-05-27 00:00:00,19.523,250.71,0.0,401.418,49.3,27.773
용담,3001110,2026-05-27 01:00:00,11.859,250.71,0.4,401.361,49.3,27.776
용담,3001110,2026-05-27 02:00:00,20.153,250.71,0.1,401.334,49.2,27.792
용담,3001110,2026-05-27 03:00:00,15.064,250.71,0.0,401.288,49.2,27.786
용담,3001110,2026-05-27 04:00:00,2.347,250.7,0.0,401.196,49.2,27.791
용담,3001110,2026-05-27 05:00:00,12.553,250.7,0.0,401.141,49.2,27.803
용담,3001110,2026-05-27 06:00:00,9.997,250.7,0.0,401.077,49.2,27.803
용담,3001110,2026-05-27 07:00:00,8.698,250.69,0.0,401.009,49.2,27.781
용담,3001110,2026-05-27 08:00:00,9.992,250.69,0.0,400.944,49.2,27.798
용담,3001110,2026-05-27 09:00:00,15.082,250.69,0.0,400.899,49.2,27.804
용담,3001110,2026-05-27 10:00:00,2.355,250.68,0.0,400.807,49.2,27.772
용담,3001110,2026-05-27 11:00:00,7.912,250.68,0.0,400.736,49.2,27.634
용담,3001110,2026-05-27 12:00:00,22.116,250.68,0.0,400.716,49.2,27.838
용담,3001110,2026-05-27 13:00:00,24.027,250.68,0.0,400.702,49.2,27.833
용담,3001110,2026-05-27 14:00:00,25.307,250.68,0.0,400.693,49.2,27.835
용담,3001110,2026-05-27 15:00:00,2.387,250.68,0.0,400.601,49.2,27.831
용담,3001110,2026-05-27 16:00:00,19.586,250.67,0.0,400.571,49.2,27.836
용담,3001110,2026-05-27 17:00:00,23.399,250.67,0.0,400.555,49.2,27.843
용담,3001110,2026-05-27 18:00:00,0.0,250.66,0.0,400.304,49.1,27.847
용담,3001110,2026-05-27 19:00:00,27.845,250.66,0.0,400.304,49.1,27.845
용담,3001110,2026-05-27 20:00:00,3.699,250.66,0.0,400.217,49.1,27.838
용담,3001110,2026-05-27 21:00:00,13.873,250.66,0.0,400.167,49.1,27.845
용담,3001110,2026-05-27 22:00:00,13.867,250.65,0.0,400.116,49.1,27.839
용담,3001110,2026-05-27 23:00:00,0.0,250.65,0.0,400.007,49.1,27.846
용담,3001110,2026-05-28 00:00:00,6.904,250.65,0.2,399.931,49.1,27.848
용담,3001110,2026-05-28 01:00:00,8.148,250.64,0.0,399.86,49.1,27.842
용담,3001110,2026-05-28 02:00:00,17.716,250.64,0.1,399.824,49.1,27.855
용담,3001110,2026-05-28 03:00:00,15.132,250.64,0.2,399.778,49.1,27.826
용담,3001110,2026-05-28 04:00:00,8.752,250.64,0.1,399.71,49.0,27.808
용담,3001110,2026-05-28 05:00:00,0.0,250.63,0.0,399.591,49.0,27.782
용담,3001110,2026-05-28 06:00:00,10.038,250.63,0.6,399.527,49.0,27.788
용담,3001110,2026-05-28 07:00:00,11.311,250.63,0.0,399.467,49.0,27.811
용담,3001110,2026-05-28 08:00:00,12.627,250.62,0.3,399.413,49.0,27.849
용담,3001110,2026-05-28 09:00:00,0.0,250.62,0.2,399.28,49.0,27.866
용담,3001110,2026-05-28 10:00:00,11.39,250.61,0.0,399.221,49.0,27.862
용담,3001110,2026-05-28 11:00:00,6.308,250.61,0.0,399.143,49.0,27.864
용담,3001110,2026-05-28 12:00:00,7.536,250.61,0.1,399.07,49.0,27.842
용담,3001110,2026-05-28 13:00:00,19.645,250.61,0.0,399.041,49.0,27.867
용담,3001110,2026-05-28 14:00:00,10.725,250.6,0.0,398.979,49.0,27.864
용담,3001110,2026-05-28 15:00:00,0.0,250.6,0.0,398.874,48.9,27.813
용담,3001110,2026-05-28 16:00:00,12.614,250.6,0.0,398.819,48.9,27.836
용담,3001110,2026-05-28 17:00:00,0.0,250.59,0.0,398.698,48.9,27.838
용담,3001110,2026-05-28 18:00:00,15.176,250.59,0.0,398.653,48.9,27.843
용담,3001110,2026-05-28 19:00:00,10.709,250.59,0.0,398.591,48.9,27.82
용담,3001110,2026-05-28 20:00:00,0.0,250.58,0.0,398.486,48.9,27.839
대청,3008110,2026-05-25 20:00:00,0.0,71.57,0.0,898.117,60.3,71.128
